"Id","SalePrice"
1461,112649.558701086
1462,151835.900491643
1463,182854.076824475
1464,191423.96832057
1465,201668.452082198
1466,163051.802942942
1467,185140.659424769
1468,159954.498255122
1469,184075.321306302
1470,117327.822734491
1471,169385.552058469
1472,90990.8545426679
1473,90614.9040736245
1474,138622.805222741
1475,105572.037213143
1476,334311.4491916
1477,237911.775633949
1478,302124.988081496
1479,284115.876579446
1480,440667.784060384
1481,319123.081794614
1482,203866.013011608
1483,177302.48590452
1484,160253.322966501
1485,181522.53859045
1486,184558.655305602
1487,310964.522849538
1488,237660.188563612
1489,192158.311738994
1490,244507.462837536
1491,183675.418801324
1492,94688.9615350157
1493,198580.585551918
1494,298102.771628039
1495,275653.679929095
1496,225277.630159889
1497,181379.863763336
1498,161425.737268115
1499,162774.175910216
1500,151677.159829591
1501,174021.268134823
1502,143010.603621039
1503,282714.291886193
1504,234162.558974308
1505,228298.819182781
1506,176313.422816855
1507,225508.677544084
1508,192187.218840119
1509,153204.346219723
1510,140205.138397564
1511,141076.018459879
1512,161948.521523623
1513,140160.428360399
1514,146731.563838858
1515,187229.567405468
1516,152635.993786772
1517,164247.064890543
1518,122201.202224055
1519,203972.372871036
1520,122737.961785103
1521,122834.101623552
1522,164787.838872904
1523,107752.064671356
1524,119292.530132178
1525,114308.495363865
1526,115595.9577935
1527,103331.488077737
1528,147489.39701539
1529,148435.647403202
1530,163084.766470141
1531,100977.008614359
1532,93515.8816838564
1533,136295.49278359
1534,119253.67695982
1535,155223.856380667
1536,108663.377916707
1537,67800.9265348366
1538,143469.282126621
1539,205075.383858228
1540,93019.311227119
1541,126990.875003654
1542,149491.000513432
1543,191255.922390267
1544,83169.6960072516
1545,112891.5962343
1546,123605.978610301
1547,117894.962103537
1548,128212.113719844
1549,112122.344607119
1550,122824.578083658
1551,105270.248147452
1552,126972.679662935
1553,131444.31282206
1554,107836.127245533
1555,168523.621307511
1556,84256.9100539968
1557,110693.577536971
1558,90369.7775344031
1559,54575.6742690617
1560,135270.333870858
1561,131246.071422741
1562,124683.290513133
1563,111935.098667981
1564,155857.978063044
1565,142674.790688605
1566,241710.186511259
1567,73977.2406578555
1568,229636.510060103
1569,128167.827631083
1570,120587.822764849
1571,111596.535343794
1572,136402.478433607
1573,201807.382654784
1574,117751.954217368
1575,226531.476251942
1576,214920.106245066
1577,175892.281157066
1578,128988.408039483
1579,157441.254557962
1580,193717.096190148
1581,158352.155361823
1582,121155.304538167
1583,269384.129751201
1584,205648.258001591
1585,126364.721651269
1586,66778.5965200221
1587,94494.3056482305
1588,139110.642291291
1589,97157.1570864853
1590,123404.866874773
1591,87405.9996153799
1592,126803.745426908
1593,115581.088702785
1594,115634.524564382
1595,111985.660922744
1596,209096.634309428
1597,190791.963070458
1598,231231.202057066
1599,147351.846916724
1600,147170.093934668
1601,67140.0940286053
